#Pass,Train accuracy,Test accuracy,Time
1,0.716604,0.728643,0.914133
2,0.712329,0.690355,0.914888
3,0.726692,0.695853,0.921519
4,0.713933,0.724868,0.903489
5,0.699501,0.717172,0.96166
